14045,199-20 33rd Ave NYC,"(40.76781285, -73.78850625)"
14046,131-01 JAMAICA AVE NYC,"(40.702236299999996, -73.82108751801385)"
14047,3351 CONNER STREET NYC,"(40.882110463154895, -73.82345169570628)"
14048,1498 YORK AVE NYC,"(40.7716236, -73.9500233)"
14050,312 E 56th St NYC,"(40.64394502040817, -74.01762683673469)"
14051,1642 Madison Ave NYC,"(40.795996099999996, -73.94813372108355)"
14052,480 Park Ave NYC,"(40.762577, -73.9703558)"
14053,2551 Aqueduct Ave NYC,"(40.866244449999996, -73.90169038107433)"
14054,625 E 24th St NYC,"(40.6354289, -73.95408024282352)"
14058,N E 44th St NYC,"(40.7541522, -73.9784549)"
14060,2 Lloyd St NYC,"(40.65028075, -73.95149094038354)"
14063,19 E Gun Hill Rd NYC,"(40.88259995, -73.88059940058817)"
14064,248 WEST 64TH STREET NYC,"(40.7743588, -73.9875207)"
14065,66-01 66th Ave NYC,"(40.7183195, -73.8634787)"
14066,176 Underhill Ave NYC,"(40.6752052, -73.9668209)"
14067,716 E 233rd St NYC,"(40.8930128, -73.85682815)"
14068,5022 5th Ave NYC,"(43.3545384, -8.4082542)"
14069,906 Havemeyer Ave NYC,"(40.8260986, -73.8462869)"
14070,105-20 66th St NYC,"(40.6360804, -74.0197039)"
14071,60-40 Fresh Pond Rd NYC,"(40.7062234, -73.8959256)"
14072,75-21 Main St NYC,"(40.723599, -73.8199688)"
14073,910 Avenue K NYC,"(40.621972, -73.96620564489962)"
14074,550 PUTNAM AVE NYC,"(40.68504575, -73.93956920889391)"
14075,13 E Gun Hill Rd NYC,"(40.88260418181818, -73.88090281818182)"
14076,2 E 30th St NYC,"(40.74552735, -73.98602671448567)"
14077,37-11 Broadway NYC,"(40.7596235, -73.9200836)"
14078,206 E 116th St NYC,"(40.797542199999995, -73.93963285000001)"
14079,338 E 66th St NYC,"(40.764526124999996, -73.96027725)"
14080,16-20 Manhattan Ave NYC,"(40.70267888888889, -73.94407377777777)"
14081,2578 E Tremont Ave NYC,"(40.8429719, -73.8475386)"
14083,S Bay Pky NYC,"(0, 0)"
14085,21-22 Steinway St NYC,"(40.7743119, -73.9046664)"
14087,47-19 90th St NYC,"(40.6166584, -74.0231574)"
14088,140 West St NYC,"(40.71377075, -74.01293473152128)"
14089,373 Amsterdam Ave NYC,"(40.7822579, -73.9787499)"
14091,129 Orchard St NYC,"(40.7196683, -73.9895479)"
14092,571 Grand St NYC,"(40.7144865, -73.9817122)"
14095,1640 York Ave NYC,"(40.77610845, -73.94665498967262)"
14096,320 E 72nd St NYC,"(40.7683257, -73.9576348)"
14097,472 Central Park West NYC,"(40.79904715, -73.95969485334292)"
14098,332 W 101st St NYC,"(40.798779100000004, -73.97213989481875)"
14099,312 W 121st St NYC,"(40.8078503, -73.9541455456022)"
14100,389 E 151st St NYC,"(40.817816, -73.91759379366567)"
14101,1030 Summit Ave NYC,"(40.8340224, -73.92954176710978)"
14102,2765 STILLWELL AVE NYC,"(40.580181903216214, -73.98202278784447)"
14103,N Albemarle Rd NYC,"(40.6464459, -73.9673125)"
14104,189 Hopkins St NYC,"(40.6998709, -73.94471465480608)"
14105,46-33 Vernon Blvd NYC,"(40.7459104, -73.9528742)"
14106,41-60 Main St NYC,"(40.7599261, -73.8292874)"
14107,52-13 94th St NYC,"(40.73956245, -73.86860503599128)"
14108,22 MOFFAT ST NYC,"(40.68395733333333, -73.90978966666667)"
14109,24 Broadway NYC,"(40.7458059, -73.889704)"
14111,N E 50th St NYC,"(40.753917, -73.9662592)"
14112,621 W 181st St NYC,"(40.849619249999996, -73.93421683333332)"
14114,2726 Decatur Ave NYC,"(40.8653785, -73.88785391196106)"
14115,2039 86th St NYC,"(40.60418575, -73.9969839785943)"
14116,473 E 92nd St NYC,"(40.61811444897959, -74.02953671428571)"
14117,8320 5th Ave NYC,"(43.3545384, -8.4082542)"
14118,1000 Flatbush Ave NYC,"(40.646933849999996, -73.95846051580793)"
14119,822 Eastern Pky NYC,"(40.66881975, -73.94114196453711)"
14120,25 Junius St NYC,"(40.674797, -73.9041678)"
14121,172-13 Jamaica Ave NYC,"(40.707959599999995, -73.78756642097682)"
14123,68-16 Fresh Pond Rd NYC,"(40.7046558, -73.89629160000001)"
14125,44-18 30th Ave NYC,"(40.7620039, -73.9112743)"
14126,850 3rd Ave NYC,"(40.7566991, -73.9703516)"
14129,220 W 70th St NYC,"(40.77758211764706, -73.98349452941176)"
14130,423 E 117th St NYC,"(40.79650612244898, -73.93427620408164)"
14131,2170 LEXINGTON AVE NYC,"(40.8076821, -73.9351788)"
14132,2088 Lexington Ave NYC,"(40.804815142857144, -73.93722092857142)"
14133,S Riverside Dr NYC,"(0, 0)"
14135,440 5th Ave NYC,"(43.3545384, -8.4082542)"
14136,109-10 160th St NYC,"(40.6937175, -73.792055)"
14137,57-11 Myrtle Ave NYC,"(40.7006373, -73.9032372)"
14138,1608 CONEY ISLAND AVE NYC,"(40.6182594, -73.96429900300818)"
14139,6363 108 ST NYC,"(0, 0)"
14141,183 Varick St NYC,"(40.72749442857143, -74.00559857142858)"
14142,49 E 8th St NYC,"(40.67289994805194, -73.99203012987013)"
14146,171 E 89th St NYC,"(40.7809679, -73.9528303)"
14148,225 E 99th St NYC,"(40.786660499999996, -73.94582183803956)"
14149,550 Columbus Ave NYC,"(40.7869833, -73.9720779)"
14150,2011 Westchester Ave NYC,"(40.83368710204082, -73.85730446938776)"
14151,S Mace Ave NYC,"(40.8626075, -73.8351904)"
14152,W W 8th St NYC,"(40.732946, -73.997987)"
14153,8623 3rd Ave NYC,"(40.736906, -73.9845498)"
14155,184-39 90th Ave NYC,"(40.71175845, -73.77576690000001)"
14156,445 Forest Ave NYC,"(40.6308407, -74.1044267)"
14157,39 Crosby St NYC,"(40.7211616, -73.9991124)"
14158,N E 25th St NYC,"(40.7370746, -73.9749894)"
14161,E Cherokee Pl NYC,"(40.7700328, -73.9494895)"
14162,304 W 99th St NYC,"(40.7973357, -73.9724015)"
14163,230 W 150th St NYC,"(40.82538075, -73.93845047598381)"
14164,2208 86th St NYC,"(40.6015762, -73.99368795000001)"
14166,E Winthrop St NYC,"(40.6570982, -73.9502145)"
14167,1725 Himrod St NYC,"(40.70604205, -73.91417932559315)"
14169,45-08 Greenpoint Ave NYC,"(40.7417784, -73.9197063)"
14171,33-19 34th St NYC,"(40.657734965517236, -74.00689010344827)"
14172,66 W 132ND STREET NYC,"(40.81159705, -73.94134704999999)"
14175,159 W 74th St NYC,"(40.7798573, -73.98006310358741)"
14176,243 E 115th St NYC,"(40.79691242857143, -73.93948785714286)"
14177,551 W 204th St NYC,"(40.8636301, -73.9207603)"
14178,745 Burke Ave NYC,"(40.8715532, -73.8650488)"
14179,3010 Avenue J NYC,"(40.6265746, -73.94642122189035)"
14180,321 73rd St NYC,"(40.6328565, -74.02643125520645)"
14181,2260 PACIFI ST NYC,"(0, 0)"
14182,348 Roebling St NYC,"(40.707794, -73.9613624)"
14183,9037 138th St NYC,"(40.7042794, -73.8165283)"
14184,6035 Myrtle Ave NYC,"(40.6935792, -73.9830873)"
14185,81-31 Liberty Ave NYC,"(40.6797536, -73.85610981528244)"
14188,19 Watchogue Rd NYC,"(40.6131594, -74.1315087)"
14190,80 Rutgers Slip NYC,"(40.710803049999996, -73.99021396212035)"
14191,N W 57th St NYC,"(40.7703823, -73.9915525)"
14192,107 E 100th St NYC,"(40.78904145, -73.95006816263012)"
14194,2152 White Plains Rd NYC,"(40.8549151, -73.86733115952816)"
14195,3500 Dekalb Ave NYC,"(40.8823831, -73.8801566)"
14196,3172 Coney Island Ave NYC,"(40.578674199999995, -73.9599809709024)"
14197,1601 Gravesend Neck Rd NYC,"(40.5954527, -73.9543644)"
14198,516 Eastern Pky NYC,"(40.66940685, -73.95144155)"
14199,198 Hooper St NYC,"(40.7046668, -73.9571981143787)"
14200,43-39 39th St NYC,"(40.65868908109589, -74.01448019626417)"
14202,647 5TH AVE NYC,"(43.3545384, -8.4082542)"
14203,3538 WHITE PLAINS RD NYC,"(40.8780229, -73.865661)"
14204,349 62 ST NYC,"(40.626472, -73.996895)"
14207,68 E 93rd St NYC,"(40.78473675, -73.95481546684312)"
14209,E Jumel Pl NYC,"(40.8395681, -73.9359795)"
14210,2151 E 3rd St NYC,"(40.59780755, -73.96857800000001)"
14211,8218 5th Ave NYC,"(43.3545384, -8.4082542)"
14212,375 61st St NYC,"(40.6406472244898, -74.01945540816327)"
14213,1160 Dean St NYC,"(40.67675505, -73.95119105842676)"
14214,558 Willoughby Ave NYC,"(40.693934850000005, -73.9470248046411)"
14215,267 Nassau Ave NYC,"(40.726123099999995, -73.94098664979504)"
14217,116-22 Queens Blvd NYC,"(40.737607, -73.8821225)"
14218,22-11 38th Ave NYC,"(40.7569375, -73.9376742)"
14219,26 Narrows Rd NYC,"(40.7040365, -73.9307943)"
14220,253 South St NYC,"(40.7101358, -73.9905366)"
14221,501 W 51st St NYC,"(40.7655244, -73.991575)"
14223,31 W 125th St NYC,"(40.8071997, -73.94347081537369)"
14225,1141 Wyatt St NYC,"(40.8392555, -73.87659770378681)"
14226,1113 Walton Ave NYC,"(40.83295715789474, -73.92082736842104)"
14227,5586 Broadway NYC,"(40.87907215, -73.90437130363462)"
14228,1444 Fulton St NYC,"(40.6799265, -73.9430377)"
14229,316 Troutman St NYC,"(40.70428845, -73.92484245)"
14230,8534 144th St NYC,"(40.6794551, -73.7973426)"
14231,143-11 Hillside Ave NYC,"(40.705295050000004, -73.8123703931013)"
14232,39-16 47th Ave NYC,"(40.741744800000006, -73.92591735434735)"
14233,31-44 Steinway St NYC,"(40.7602638, -73.918128)"
14234,N W 37th St NYC,"(0, 0)"
14237,160 W 54th St NYC,"(40.7632835, -73.9810028)"
14238,545 Columbus Ave NYC,"(40.7867067, -73.9717823)"
14241,3520 Tryon Ave NYC,"(40.8808731, -73.87631983008754)"
14243,4801 Avenue N NYC,"(40.618922, -73.928666)"
14244,6903 5th Ave NYC,"(43.3545384, -8.4082542)"
14245,8128 Lefferts Blvd NYC,"(40.676024, -73.8191737)"
14246,8957 164th St NYC,"(40.7387057, -73.8047346)"
14247,649 RUTLAND RD NYC,"(40.660310550000005, -73.93913657435937)"
14248,70 BRUCKNER BLVD NYC,"(40.8044567, -73.9118747)"
14250,S Delancey St NYC,"(40.720197, -73.9938678)"
14251,299 E 11th St NYC,"(40.7303554, -73.9860257)"
14252,935 8th Ave NYC,"(40.76575595, -73.98393009985864)"
14253,400 W 58th St NYC,"(40.7686274, -73.9855734)"
14254,500 E 81st St NYC,"(40.7725297, -73.9493004)"
14256,300 Manhattan Ave NYC,"(40.8027715, -73.9582881)"
14257,N Newbold Ave NYC,"(40.8323463, -73.85898)"
14258,1205 Stratford Ave NYC,"(40.8294768, -73.8756886)"
14259,923 Walton Ave NYC,"(40.82872475, -73.92359697874912)"
14260,20 E Burnside Ave NYC,"(40.853597, -73.90700417391304)"
14261,1989 Anthony Ave NYC,"(40.8509837, -73.90306914747475)"
14263,726 Morris Park Ave NYC,"(40.845377666666664, -73.86496158333334)"
14264,3130 Grand Concourse NYC,"(40.87492625, -73.8857961276853)"
14265,S Tilden Ave NYC,"(40.6470505, -73.9452035)"
14266,191 Ashford St NYC,"(40.67815065, -73.885884519587)"
14267,927 Fulton St NYC,"(40.6834582, -73.9661738)"
14268,200 Kent Ave NYC,"(40.7106671, -73.9685221)"
14269,E Starr St NYC,"(40.701334, -73.926838)"
14270,162-24 160th St NYC,"(40.779703, -73.803226)"
14271,52-86 72nd St NYC,"(40.731264499999995, -73.89254005721145)"
14272,718 E 93 STREET NYC,"(0, 0)"
14273,6243 25 AVENUE NYC,"(40.5976945, -73.9867923)"
14277,137 W 48th St NYC,"(40.7594104, -73.9828299)"
14279,327 E 75th St NYC,"(40.77032955, -73.95547461898556)"
14280,329 E 68th St NYC,"(40.7657604, -73.9588331)"
14283,114 W 124th St NYC,"(40.807279949999995, -73.94681322213842)"
14284,700 E 165th St NYC,"(40.8250053, -73.904571)"
14285,8604 Bay Pky NYC,"(40.601831476190476, -73.99407133333332)"
14286,730 Flatbush Ave NYC,"(40.6549545, -73.9598844)"
14287,44 Sidney Pl NYC,"(40.69180945, -73.99497374755498)"
14288,S Flushing Ave NYC,"(40.700405, -73.944617)"
14289,167-12 Highland Ave NYC,"(40.71144765, -73.7958818054128)"
14290,E 62nd St NYC,"(40.761437, -73.9604668)"
14291,32-06 47th Ave NYC,"(40.752625, -73.785171)"
14292,E 68th Dr NYC,"(40.7320094, -73.8245584)"
14293,110-31 73rd Rd NYC,"(40.71891144999999, -73.8391737051036)"
14294,180 WYCKOFF AVE NYC,"(40.7020327, -73.9157969)"
14295,404 W 47TH ST NYC,"(40.7616737, -73.99084425)"
14296,147 W 26th St NYC,"(40.74567905, -73.99300983345536)"
14300,2446 Broadway NYC,"(40.7910099, -73.9741121)"
14304,232 22nd St NYC,"(40.6608674, -73.9943343)"
14305,146 India St NYC,"(40.7322491, -73.95413636341692)"
14306,135-01 Rockaway Blvd NYC,"(40.67474595, -73.80309826622087)"
14307,48-60 45th St NYC,"(40.73774135, -73.9209567734595)"
14308,58-20 Broadway NYC,"(40.75135265, -73.90311141423093)"
14309,35-10 Murray St NYC,"(40.76583005, -73.8132636628199)"
14310,S 68th Dr NYC,"(40.7320094, -73.8245584)"
14311,43-77 162nd St NYC,"(40.7565243, -73.8043813)"
14312,152 Summit Pl NYC,"(40.87777332653061, -73.90083640816326)"
14314,37 COOPER ST NYC,"(40.684489850000006, -73.91082537706271)"
14315,186 CANAL ST NYC,"(40.811707297297296, -73.92961651351351)"
14316,185 SUYDAM ST NYC,"(40.70012135, -73.92594565250576)"
14317,8 Clarkson St NYC,"(40.729444125, -74.0055155)"
14319,S W 190th St NYC,"(40.8569736, -73.9350562)"
14320,2492 Devoe Ter NYC,"(40.8647814, -73.9044566278805)"
14321,4033 Broadway NYC,"(40.8422099, -73.9394675)"
14322,280 73rd St NYC,"(40.6328225, -74.0275524)"
14323,61 Metropolitan Ave NYC,"(40.717506, -73.96417604999999)"
14325,251 OCEANVIEW AVE NYC,"(40.578956176470584, -73.96551288235294)"
14326,2375 E 187th St NYC,"(40.856798, -73.889918)"
14327,77 New York Ave NYC,"(40.6771454, -73.9468322)"
14328,97-09 64th Rd NYC,"(40.7295031, -73.85918822086921)"
14329,760 Pelham Pkwy S NYC,"(40.8565986, -73.8649948)"
14330,223 Borden Ave NYC,"(40.7390755, -73.9428057)"
14331,100 2nd Ave NYC,"(40.72711285, -73.98836033054347)"
14332,67 Stevenson Pl NYC,"(40.8823463, -73.89407044876147)"
14333,173 AMITY ST NYC,"(40.6889327, -73.9946654)"
14334,151 SUMPTER ST NYC,"(40.68022015, -73.91995465)"
14335,287 Waverly Ave NYC,"(40.6889594, -73.9668856)"
14336,437 E 71st St NYC,"(40.766593549999996, -73.95471303470192)"
14337,N E 4th St NYC,"(40.722688, -73.9811227)"
14338,N W 193rd St NYC,"(40.8567384, -73.9280962)"
14339,N Ford St NYC,"(40.855596, -73.896007)"
14340,E E 83rd St NYC,"(40.7759238, -73.9531654)"
14341,180 Bleecker St NYC,"(40.7289293, -74.000965)"
14343,614 BANNER AVE NYC,"(40.58297315, -73.96243394567917)"
14344,184 PARK AVE NYC,"(40.7547208, -73.975907)"
14346,340 W 28th St NYC,"(40.74928572080894, -73.99748828759047)"
14347,123 E 47th St NYC,"(40.7546381, -73.97332455644624)"
14348,4151 Broadway NYC,"(40.8466378, -73.938525)"
14349,2142 McGraw Ave NYC,"(40.8345841, -73.8610958)"
14351,2657 Webster Ave NYC,"(40.863818, -73.8888908)"
14352,679 McDonald Ave NYC,"(40.637417346938776, -73.97839597959184)"
14353,523 E 46th St NYC,"(40.64880935, -73.93375201802601)"
14354,168 Huron St NYC,"(40.7329179, -73.954974)"
14355,415 Bleecker St NYC,"(40.7364259, -74.00507385)"
14356,190-05 Union Turnpike NYC,"(40.7300611, -73.77919255)"
14359,192 6TH AVE NYC,"(40.72631895, -74.00328150058786)"
14360,718 49TH ST NYC,"(40.642556799999994, -74.00491960290597)"
14364,744 Madison Ave NYC,"(40.76709828571428, -73.96897414285714)"
14366,15 W 122nd St NYC,"(40.8056733, -73.94602637956393)"
14369,1775 Grand Concourse NYC,"(40.8463445, -73.9100291)"
14370,W Webster Ave NYC,"(40.8587858, -73.8939486)"
14371,3857 White Plains Rd NYC,"(40.885310950000004, -73.86213180621834)"
14372,765 Garden St NYC,"(40.85009235, -73.88415365693407)"
14374,2064 W 4th St NYC,"(40.597102050000004, -73.97586534173243)"
14375,2751 Nostrand Ave NYC,"(40.6175731, -73.94482917946108)"
14376,1721 Elm Ave NYC,"(40.6187105, -73.9575066)"
14377,408 Rockaway Ave NYC,"(40.670057799999995, -73.91113765399675)"
14378,408 Chauncey St NYC,"(40.68175995, -73.91582573743364)"
14379,134 Calyer St NYC,"(40.7273328, -73.95519803915383)"
14380,17506 Devonshire Rd NYC,"(40.7148463, -73.7883357)"
14381,75-07 Roosevelt Ave NYC,"(40.60476842105263, -74.13279573684211)"
14382,190 Bay St NYC,"(40.637410849999995, -74.07703193843571)"
14383,351 Atlantic Ave NYC,"(40.6877986, -73.9866011)"
14384,41 STOCKHOLM STREET NYC,"(40.69608012121213, -73.9262736060606)"
14385,506 WEST 213 ST NYC,"(0, 0)"
14386,95 PINE ST NYC,"(40.684390750000006, -73.87322449317082)"
14388,3 W 75th St NYC,"(40.7785834, -73.9749828298806)"
14389,1130 St Nicholas Ave NYC,"(40.838861244897956, -73.93995224489797)"
14390,84 Vermilyea Ave NYC,"(40.86612595, -73.92325819926629)"
14391,1640 Amsterdam Ave NYC,"(40.8228629, -73.9495626)"
14392,228 Nagle Ave NYC,"(40.86297195, -73.92199339549501)"
14393,801 W 181st St NYC,"(40.8511129, -73.9385411)"
14394,1472 Westchester Ave NYC,"(40.82832033333333, -73.8814)"
14395,W Boston Rd NYC,"(40.883886, -73.8342831)"
14396,S Lakewood Pl NYC,"(0, 0)"
14397,679 MCDONALD AVE NYC,"(40.637417346938776, -73.97839597959184)"
14398,N E 105th St NYC,"(40.6512183, -73.8990872)"
14399,9612 Avenue L NYC,"(40.6383026, -73.8954029799517)"
14400,848 FLATBUSH AVE NYC,"(40.5827089, -73.8927536)"
14401,306 Beach 19th St NYC,"(40.59800305, -73.75267999980109)"
14403,103-08 39th Ave NYC,"(40.7506508, -73.8628515)"
14404,110-11 Queens Blvd NYC,"(40.7200448, -73.8399074)"
14405,41-03A 31st Ave NYC,"(40.7632035, -73.9210893)"
14406,41-14 10th St NYC,"(40.7547657, -73.9459843)"
14408,1665 WEBSTER AVENUE NYC,"(40.842756949999995, -73.90413207856669)"
14409,334 W 13th St NYC,"(40.7394345882353, -74.00412717647059)"
14411,670 Columbus Ave NYC,"(40.7908664, -73.9692378)"
14413,1831 Grand Concourse NYC,"(40.8524776, -73.9035663)"
14414,168 E 206th St NYC,"(40.87571775, -73.88499430273889)"
14415,2515 Avenue D NYC,"(40.6408885, -73.95276150000001)"
14416,178 Rockaway Pky NYC,"(40.66211385, -73.92173641287994)"
14418,48-10 111th St NYC,"(40.74640625, -73.85340754696077)"
14420,26 Vandam St NYC,"(40.7261321, -74.00483049743059)"
14421,186 2nd Ave NYC,"(40.7306907, -73.98573835296389)"
14424,993 Lexington Ave NYC,"(40.7701218, -73.9622539)"
14425,1780 Story Ave NYC,"(40.823124, -73.8652046)"
14426,226 42nd St NYC,"(40.652973599999996, -74.01173690912944)"
14427,857 Lexington Ave NYC,"(40.76566355, -73.9653538)"
14428,59-15 37th Ave NYC,"(40.74999895, -73.90273135000001)"
14431,49 Canal St NYC,"(40.7149591, -73.9915292)"
14432,255 E Houston St NYC,"(40.72158455, -73.98519875823077)"
14434,503 Columbus Ave NYC,"(40.7852453, -73.972829)"
14435,3049 Buhre Ave NYC,"(40.8477169, -73.8307493)"
14436,1269 53rd St NYC,"(40.6331982, -73.994936)"
14437,357 Prospect Ave NYC,"(40.6618315, -73.98635125)"
14438,313 Bedford Ave NYC,"(40.7131337, -73.9620351)"
14439,179 Clymer St NYC,"(40.707300000000004, -73.96277246496565)"
14440,222-09 56th Ave NYC,"(40.753837250000004, -73.75759855611288)"
14441,1650 BROADWAY NYC,"(40.7622424, -73.9832858)"
14442,2333 5TH AVENUE NYC,"(43.3545384, -8.4082542)"
14443,725 E 233 ST NYC,"(40.8933832, -73.8574009)"
14444,2420 RALPH AVENUE NYC,"(40.6190325, -73.91755706749235)"
14445,1852 PACIFIC STREET NYC,"(40.67634715, -73.9273427)"
14446,69 Little West 12th St NYC,"(40.740550115384615, -74.00834426923078)"
14447,52 Bank St NYC,"(40.736735, -74.003854)"
14449,S W 35th St NYC,"(40.7494541, -73.9849089)"
14450,522 5th Ave NYC,"(43.3545384, -8.4082542)"
14452,340 E 73rd St NYC,"(40.7694879, -73.9583824)"
14454,1970 Adam Clayton Powell NYC,"(0, 0)"
14457,1800 W Tremont Ave NYC,"(40.8504099, -73.905227)"
14458,647 E 242nd St NYC,"(40.9063018, -73.8507185639726)"
14459,606 Brighton Beach Ave NYC,"(40.5774192, -73.96117349888706)"
14460,5518 14th Ave NYC,"(40.630063449999994, -73.99411666407539)"
14461,5107 Church Ave NYC,"(40.652066612244894, -73.92923565306123)"
14462,8706 3rd Ave NYC,"(40.622553350000004, -74.03164700824263)"
14463,1013 E 15th St NYC,"(40.6247694, -73.96108116121312)"
14464,134 11th St NYC,"(40.6706157, -73.99321326845794)"
14465,110 Nostrand Ave NYC,"(40.696414950000005, -73.95301873430316)"
14466,260 Kosciusko St NYC,"(40.693241, -73.928642)"
14468,N 82nd Ave NYC,"(40.739423, -73.71797)"
14470,188-16 Linden Blvd NYC,"(40.65245367441861, -73.95177723255814)"
14471,28-53 Steinway St NYC,"(40.7640638, -73.91452255000002)"
14472,4238 WHITE PLAINS RD NYC,"(40.894488, -73.85665850000001)"
14473,793 UTICA AVE NYC,"(40.6539764, -73.9304215)"
14474,156 Franklin St NYC,"(40.7194317, -74.00801275298558)"
14477,1629 2nd Ave NYC,"(40.7770415, -73.9525966)"
14478,182 E 86th St NYC,"(40.778962827586206, -73.95454203448276)"
14479,350 W 71st St NYC,"(40.77964805, -73.98696486173418)"
14480,568 Amsterdam Ave NYC,"(40.7887674, -73.9744728)"
14481,2440 Broadway NYC,"(40.7908818, -73.9741938)"
14485,1119 Flatbush Ave NYC,"(40.6431984, -73.95749273952936)"
14486,898 Utica Ave NYC,"(40.651144333333335, -73.93042633333333)"
14487,107-56 Sutter Ave NYC,"(40.666073, -73.917995)"
14488,79-15 37th Ave NYC,"(40.749626, -73.8866121)"
14489,205-10 Northern Blvd NYC,"(40.7497226, -73.9361412)"
14491,988 FINDLAY AVENUE NYC,"(40.8279631, -73.91490387754477)"
14492,340 W 40th St NYC,"(40.75653655, -73.99270425)"
14493,1470 1st Ave NYC,"(40.770610899999994, -73.95356594425927)"
14494,1530 York Ave NYC,"(40.77256, -73.949459)"
14496,2303 Glover St NYC,"(40.83664, -73.849531)"
14497,S Hawkstone St NYC,"(40.8427605, -73.9132677)"
14498,278 Thomas S Boyland St NYC,"(40.67472185, -73.91411285000001)"
14499,613 Washington Ave NYC,"(40.679137749999995, -73.96380252692698)"
14500,169-16 Hillside Ave NYC,"(40.7107361, -73.7924577)"
14501,W 134th St NYC,"(40.8190575, -73.9546728)"
14502,36-05 Parsons Blvd NYC,"(40.740601, -73.810244)"
14503,73-05 Austin St NYC,"(40.7183647, -73.840332)"
14506,1485 UNION ST NYC,"(40.6686235, -73.94196457361684)"
14507,3455 12 STREET NYC,"(0, 0)"
14511,1435 Broadway NYC,"(40.754762, -73.9869439)"
14513,567 W 184th St NYC,"(40.8510536, -73.93179716624212)"
14514,2254 E Tremont Ave NYC,"(40.8421094, -73.8557688)"
14515,253 E 188th St NYC,"(40.86103058333333, -73.89620620833334)"
14516,624 E 223rd St NYC,"(40.88707745, -73.86389005945207)"
14517,205 Bay 25th St NYC,"(40.59990655, -74.00157029990513)"
14519,1204 Nostrand Ave NYC,"(40.6579936, -73.95057249999999)"
14520,112-08 Liberty Ave NYC,"(40.6850054, -73.82984975225502)"
14521,6200 BEACH 62ND ST NYC,"(40.592082, -73.7913865)"
