27202,327 W 83rd St NYC,"(40.78759975, -73.98032423102828)"
27203,600 E 181st St NYC,"(40.8502611, -73.8907883)"
27204,2629 E 23rd St NYC,"(40.58796642857143, -73.9467532857143)"
27205,1131 77th St NYC,"(40.62144155, -74.0120768324947)"
27206,8415 5th Ave NYC,"(43.3545384, -8.4082542)"
27207,120 96th St NYC,"(40.6159931, -74.03691000154825)"
27208,N Campus Rd NYC,"(40.6305234, -73.9565968)"
27209,123 Suydam St NYC,"(40.698738, -73.92815370983483)"
27211,42-26 65th St NYC,"(40.7494358, -73.8977926)"
27212,40-03 104th St NYC,"(40.6817152, -73.837694)"
27214,475 W 186 ST NYC,"(0, 0)"
27218,3262 Rochambeau Ave NYC,"(40.8770939, -73.88051388626985)"
27220,1592 E 17th St NYC,"(40.6111772, -73.95711424999999)"
27221,1141 Union St NYC,"(40.6693101, -73.9548712)"
27222,156 56th St NYC,"(40.64624942857143, -74.02144771428571)"
27223,572 Sackett St NYC,"(40.6792336, -73.98605377163895)"
27224,270 Pulaski St NYC,"(40.6931199, -73.94120568767705)"
27226,836 Metropolitan Ave NYC,"(40.623501530612245, -74.10242946938776)"
27227,14-33 CENTRAL AVENUE NYC,"(40.6058488, -73.7509796)"
27229,1256 JEFFERSON AVE NYC,"(40.691773600000005, -73.9125075)"
27232,419 W 53rd St NYC,"(40.76583453846154, -73.98847046153845)"
27235,515 West End Ave NYC,"(40.7880823, -73.9786662)"
27237,1145 Southern Blvd NYC,"(40.8274702, -73.8921435)"
27238,1042 Manor Ave NYC,"(40.82549075, -73.87533574078705)"
27240,2394 Dean St NYC,"(40.674537, -73.90856716666667)"
27241,80-20 Lefferts Blvd NYC,"(40.7104007, -73.82843199303517)"
27242,S 156th Ave NYC,"(40.6628576, -73.850447)"
27245,37-20 34th St NYC,"(40.753252, -73.92948812012814)"
27247,302 E 6th St NYC,"(40.72714305, -73.98824610940645)"
27248,86 E 4th St NYC,"(40.6769236, -73.9937738)"
27249,41 Bond St NYC,"(40.7260204, -73.9931491)"
27252,62 W 47th St NYC,"(40.7577338, -73.9813805)"
27253,970 Madison Ave NYC,"(40.7743215, -73.9637635)"
27256,N Reservoir Oval NYC,"(0, 0)"
27257,N 46th St NYC,"(40.7566484, -73.9140858)"
27258,8845 164th St NYC,"(40.7387057, -73.8047346)"
27259,89-14 Parsons Blvd NYC,"(40.7055448, -73.8016911)"
27261,57-04 Vanhorn St NYC,"(0, 0)"
27264,362 3rd Ave NYC,"(40.7410257, -73.9817793)"
27265,448 E 87th St NYC,"(40.7766285, -73.946948)"
27268,4775 Broadway NYC,"(40.7728577, -73.9823059)"
27269,1451 Metropolitan Ave NYC,"(40.836363, -73.861069)"
27270,13 E Fordham Rd NYC,"(40.862651, -73.900296)"
27271,2700 Briggs Ave NYC,"(40.86666557575757, -73.89128227272728)"
27272,8512 23rd Ave NYC,"(40.60108879591837, -73.99120916326531)"
27273,396 Clifton Pl NYC,"(40.6893204, -73.9486182)"
27274,97 Devoe St NYC,"(40.71366485, -73.94702096217324)"
27275,58 Devoe St NYC,"(40.7132386, -73.9490839)"
27276,95-04 Sutphin Blvd NYC,"(40.69816815, -73.80659845)"
27278,1611 Stephen St NYC,"(40.6959054, -73.90377827320815)"
27279,138-02 78th Dr NYC,"(40.7179694, -73.82344868451332)"
27280,142-10 Hoover Ave NYC,"(40.7140293, -73.815604)"
27281,43-46 44th St NYC,"(40.7437792, -73.9205967)"
27282,140-11 32nd Ave NYC,"(40.76882045, -73.82808812129342)"
27283,383 Grand St NYC,"(40.7156306, -73.9883323506526)"
27285,223 E 58th St NYC,"(40.76059465, -73.96576384794605)"
27286,2108 2nd Ave NYC,"(40.7921565, -73.9409269658046)"
27288,2501 Jerome Ave NYC,"(40.864011, -73.9003313)"
27289,2351 86th St NYC,"(40.5999748, -73.9901978)"
27290,21 Snyder Ave NYC,"(40.6486742, -73.957286)"
27292,603 Baltic St NYC,"(40.680748018867924, -73.98106798113207)"
27293,137-34 Northern Blvd NYC,"(40.76267915, -73.82945348442999)"
27294,100-26 Queens Blvd NYC,"(40.726467, -73.8532186)"
27295,76 Coddington Ave NYC,"(40.5707854, -74.11246944664522)"
27296,1382 1ST AVE NYC,"(40.76882225, -73.95480915390523)"
27297,6020 5 AVE NYC,"(40.753821, -73.9819629)"
27298,65 39 GRAND AVE NYC,"(40.695565, -73.964335)"
27299,314 AUTUMN AVENUE NYC,"(40.682469, -73.87013040250574)"
27300,36 W 35th St NYC,"(40.74967115, -73.98591365159376)"
27301,944 Park Ave NYC,"(40.777347500000005, -73.95967451941901)"
27302,535 Wales Ave NYC,"(40.812547550000005, -73.90755238294048)"
27303,3212 3rd Ave NYC,"(40.82307645, -73.90901976742197)"
27304,1800 University Ave NYC,"(40.8505174, -73.9150661)"
27306,W E 2nd St NYC,"(40.723942, -73.987968)"
27307,14 Gelston Ave NYC,"(40.62071465, -74.02589601181319)"
27308,457 Court St NYC,"(40.677395, -73.9981225)"
27309,128 Rutledge St NYC,"(40.701596333333335, -73.9575968095238)"
27310,65 Forbell St NYC,"(40.68175395, -73.86466845)"
27312,88-15 179th St NYC,"(40.7120246, -73.78396306741553)"
27314,6950 Hanson Ct NYC,"(40.5995145, -73.7598711)"
27315,868 6 AVE NYC,"(40.589275912751674, -73.96136260402685)"
27316,71-39 YELLOWSTONE BLVD NYC,"(40.721401099999994, -73.85464810086208)"
27319,155 Orchard St NYC,"(40.7208986, -73.9891402)"
27321,1461 St Nicholas Ave NYC,"(40.850654, -73.932877)"
27322,2752 W 15th St NYC,"(40.5805302, -73.9834741)"
27323,361 Clifton Pl NYC,"(40.68961085, -73.94898545576655)"
27324,65 Tillary St NYC,"(40.696318, -73.98747425)"
27325,32 Graham Ave NYC,"(40.70191605, -73.94202485549116)"
27326,N Beach Channel Dr NYC,"(40.586495, -73.8214554)"
27329,95-18 Queens Blvd NYC,"(40.737607, -73.8821225)"
27330,96-08 63rd Dr NYC,"(40.722972, -73.866946)"
27332,37-27 10th St NYC,"(40.7591865, -73.941867100982)"
27334,35-57 77th St NYC,"(40.63195696969697, -74.03616706060606)"
27335,783 GREENE AVE NYC,"(40.690209949999996, -73.93687285)"
27339,1701 1st Ave NYC,"(40.786387, -73.9424316)"
27340,224 W 116th St NYC,"(40.8035046, -73.95381422437731)"
27341,3677 White Plains Rd NYC,"(40.8812716, -73.8647009)"
27342,2232 Palmer Ave NYC,"(40.860786149999996, -73.82558099559827)"
27344,E E 48th St NYC,"(40.7555973, -73.9741137)"
27345,565 Dean St NYC,"(40.6810285, -73.97135474556464)"
27346,213 Beach 116th St NYC,"(40.5816765, -73.8382032)"
27347,81-70 Lefferts Blvd NYC,"(40.7078862, -73.8311118)"
27348,758 Woodward Ave NYC,"(40.70414035, -73.90462812933092)"
27350,26-79 30th St NYC,"(40.76850365, -73.92085890403061)"
27354,1015 HALSEY STREET NYC,"(40.686832949999996, -73.91446055164639)"
27355,799 Greenwich St NYC,"(40.73779405, -74.00625903512069)"
27357,310 W 43rd St NYC,"(40.7581052, -73.9900212)"
27360,115 E 15th St NYC,"(40.7351372, -73.98870088212252)"
27362,514 W 110th St NYC,"(40.8033285, -73.96533488183593)"
27363,30-32 Steinway St NYC,"(40.763137799999996, -73.91594965376942)"
27364,9241 190th St NYC,"(40.8591154, -73.9341529)"
27365,447 72 STREET NYC,"(40.7790162, -73.9818557)"
27369,2400 Hoffman St NYC,"(40.8560882, -73.8882417)"
27371,3565 3rd Ave NYC,"(40.83226645, -73.90585883391941)"
27372,740 CHAUNCEY STREET NYC,"(40.685512, -73.90683938137015)"
27373,938 1st Ave NYC,"(40.7547752, -73.9652809)"
27374,225 E 45th St NYC,"(40.752488549999995, -73.97208285310016)"
27376,38-05 65th St NYC,"(40.746702299999995, -73.8984136267409)"
27377,18 E 48th St NYC,"(40.7566666, -73.9769715)"
27378,65-41 Saunders St NYC,"(40.727846400000004, -73.85829030441596)"
27379,133-50 41st Ave NYC,"(40.75766815, -73.83014699930337)"
27382,181 CLERMONT AVE NYC,"(40.692398999999995, -73.970597)"
27383,564 SOUTHERN BLVD NYC,"(40.8122547, -73.90268375270006)"
27386,674 9th Ave NYC,"(40.7612958, -73.9903061)"
27389,162 W 72nd St NYC,"(40.7781882, -73.9810578)"
27390,175 Riverside Blvd NYC,"(40.778413625, -73.98837354166666)"
27391,498 West End Ave NYC,"(40.7873137, -73.9787756)"
27392,601 W 144th St NYC,"(40.8259945, -73.9512622)"
27393,152 IRWIN ST NYC,"(40.579035250000004, -73.94402074999999)"
27395,135 E 93rd St NYC,"(40.7840931, -73.9524575)"
27396,524 76th St NYC,"(40.628139250000004, -74.0224004791973)"
27397,67 E 18th St NYC,"(40.73751411111111, -73.98922844444445)"
27401,16-26 Madison St NYC,"(40.69920005, -73.90862980408843)"
27403,36-27 36th St NYC,"(40.7538809, -73.92608759446946)"
27404,31-57 35th St NYC,"(40.7612403, -73.92130348738968)"
27406,300 E 61st St NYC,"(40.7616707, -73.9632241)"
27409,E Harrod Pl NYC,"(40.829276, -73.873634)"
27410,E Bellamy Loop NYC,"(40.8736166, -73.8251979)"
27412,1618 E 17th St NYC,"(40.6112313382353, -73.95693095588236)"
27413,1570 50th St NYC,"(40.6306099, -73.98670298302326)"
27414,715 E 43rd St NYC,"(40.64618771428571, -74.00136057142856)"
27415,9510 3rd Ave NYC,"(40.6170981, -74.0338612)"
27416,2102 Dean St NYC,"(40.67491885, -73.91807132725408)"
27417,516 Herkimer St NYC,"(40.678882013513515, -73.93720078378378)"
27418,116 B 91 STREET NYC,"(0, 0)"
27421,156-50 Northern Blvd NYC,"(40.61173189309116, -74.10813773693039)"
27422,5266 Arthur Kill Rd NYC,"(40.515132, -74.244935)"
27423,328 E 112 ST NYC,"(0, 0)"
27427,55 W 45th St NYC,"(40.7563955, -73.9815322)"
27429,765 Amsterdam Ave NYC,"(40.7950335, -73.96929288897707)"
27432,1025 E 14th St NYC,"(40.6243701, -73.96191576273394)"
27433,691 President St NYC,"(40.67551615, -73.97976285670381)"
27435,146 Hewes St NYC,"(40.702941100000004, -73.95822346953976)"
27436,136 Huron St NYC,"(40.732769399999995, -73.95597537676818)"
27440,149-53 Ash Ave NYC,"(40.76022735, -73.81287708982035)"
27441,4757 WHITE PLAINS ROAD NYC,"(40.9048656, -73.8498215)"
27442,183 10TH AVENUE NYC,"(40.746334, -74.00528)"
27443,106 Greenwich Ave NYC,"(40.7382089, -74.0019102)"
27445,148 1st Ave NYC,"(40.728033, -73.9847698)"
27446,1154 Lexington Ave NYC,"(40.7755019, -73.9586652)"
27447,1430 2nd Ave NYC,"(40.723986, -73.9909867)"
27448,1520 York Ave NYC,"(40.772214149999996, -73.94938985719344)"
27449,960 Southern Blvd NYC,"(40.821981199999996, -73.89118950243545)"
27451,839 Morris Park Ave NYC,"(40.8463889, -73.8613889)"
27452,36 W Gun Hill Rd NYC,"(40.8832527, -73.8828162)"
27454,2602 Avenue W NYC,"(40.59528895, -73.94462644018913)"
27455,2014 E 16th St NYC,"(40.6007857, -73.95599812768594)"
27456,186 Prospect Pl NYC,"(40.6777686, -73.97071811457681)"
27457,114-07 Jamaica Ave NYC,"(40.6985667, -73.83472979091081)"
27458,112-14 Liberty Ave NYC,"(40.6850774, -73.82965419697128)"
27459,195-10J 67th Ave NYC,"(0, 0)"
27461,515 E 53 ST NYC,"(0, 0)"
27465,870 Broadway NYC,"(40.7728577, -73.9823059)"
27466,350 W 50th St NYC,"(40.7627443, -73.9878936)"
27468,108 E 91st St NYC,"(40.7829332, -73.95439473225315)"
27469,3181 Rochambeau Ave NYC,"(40.8755561, -73.88079939924292)"
27471,4828 New Utrecht Ave NYC,"(40.63716628571429, -73.99478014285714)"
27473,456 86th St NYC,"(40.62171585, -74.0271708577346)"
27475,2119 Beverley Rd NYC,"(40.6451655, -73.9583415)"
27476,2212 Dean St NYC,"(40.674763799999994, -73.91448687440973)"
27479,103 Sullivan St NYC,"(40.7256113, -74.00281287516819)"
27480,570 2nd Ave NYC,"(40.7429085, -73.9767783)"
27481,262 W 88th St NYC,"(40.78976754999999, -73.97640703294438)"
27482,3454 Boston Rd NYC,"(40.8762045, -73.8484223)"
27485,14 Bulwer Pl NYC,"(40.682565350000004, -73.89333863212192)"
27489,652 WEST 189 ST NYC,"(0, 0)"
27490,17 Park Pl NYC,"(40.7130808, -74.0085166)"
27496,4147 Broadway NYC,"(40.8463987, -73.9385976)"
27497,296 E 149th St NYC,"(40.816884900000005, -73.92176418915093)"
27499,579 E 178th St NYC,"(40.8472734, -73.8936475)"
27500,624 Kings Hwy NYC,"(40.60576935, -73.96595073957194)"
27501,2243 60th St NYC,"(40.61618285714285, -73.97741328571429)"
27502,N Riverdale Ave NYC,"(40.9055048, -73.9044836)"
27504,109-10 72nd Ave NYC,"(40.7266766, -73.8218151)"
27505,240 E 6th St NYC,"(40.7274314, -73.9888495)"
27506,S Avenue C NYC,"(40.6270123, -74.1666591)"
27507,2183 3rd Ave NYC,"(40.736906, -73.9845498)"
27508,2367 2nd Ave NYC,"(40.8005846, -73.9355182560177)"
27510,3445 Boston Rd NYC,"(40.8765373, -73.8483745)"
27511,2070 Holland Ave NYC,"(40.8525367, -73.8656874)"
27512,1559 E 9th St NYC,"(40.61093885, -73.96428897191919)"
27514,2276 84th St NYC,"(40.60179335, -73.99088281883941)"
27515,1392 Coney Island Ave NYC,"(40.62355735, -73.96529104324874)"
27516,60 Turner Pl NYC,"(40.6453055, -73.9696876)"
27517,651A Lexington Ave NYC,"(40.75938633333333, -73.97013077777778)"
27521,185 Church St NYC,"(40.71574885714286, -74.007168)"
27524,501 W 43rd St NYC,"(40.7604996, -73.9951978)"
27526,660 Riverside Dr NYC,"(40.8259245, -73.9527155)"
27527,4191 Broadway NYC,"(40.8480084, -73.9380589)"
27528,403 Audubon Ave NYC,"(40.8513025, -73.93015741380421)"
27529,1680 Southern Blvd NYC,"(40.836583777777776, -73.88810433333333)"
27530,4160 Hutchinson River Pky NYC,"(40.8888626, -73.815284)"
27531,308 E 188th St NYC,"(40.8605597, -73.8951675)"
27532,E Lorillard Pl NYC,"(40.857279, -73.888457)"
27533,1942 Marmion Ave NYC,"(40.8429798, -73.8869653)"
27534,531 E 96th St NYC,"(40.6552882, -73.91465087300016)"
27536,37 Crescent St NYC,"(40.6884144, -73.87339880455653)"
27537,124-12 Jamaica Ave NYC,"(40.7007012, -73.82598002980936)"
27538,16-15 Cornelia St NYC,"(40.73156927083333, -74.001484125)"
27539,83-45 Vietor Ave NYC,"(40.74365305, -73.88120013758277)"
27540,42-13 102nd St NYC,"(40.7699919, -73.8684191)"
27541,26-27 2nd St NYC,"(40.67900922580645, -73.99459567741935)"
27543,2218 85 ST NYC,"(0, 0)"
27546,1100 Madison Ave NYC,"(40.77854498571047, -73.96062434381233)"
27547,135 E 91st St NYC,"(40.7828473, -73.9534079)"
27549,662A Amsterdam Ave NYC,"(40.7777438, -73.9822903)"
27550,3872 3rd Ave NYC,"(40.8389659, -73.9000943105529)"
27551,1502 Olmstead Ave NYC,"(40.8363208, -73.8550486)"
27552,2027 83rd St NYC,"(40.60601415, -73.99556446841999)"
27553,105-76 Avenue K NYC,"(40.6257813, -73.9335392)"
27554,152-45 Melbourne Ave NYC,"(40.7337753, -73.814858)"
27555,6205 18 AVE NYC,"(40.620671, -73.990414)"
27556,969 CARROLL ST NYC,"(40.66807595, -73.95796360145945)"
27560,2148 Broadway NYC,"(40.7813852, -73.9808978)"
27561,1345 5th Ave NYC,"(43.3545384, -8.4082542)"
27562,107 W 106th St NYC,"(40.799676500000004, -73.96321751882353)"
27564,7301 New Utrecht Ave NYC,"(40.6172077, -73.9993897)"
27565,410 Rogers Ave NYC,"(40.662696, -73.95399680223242)"
27566,147-17 Jamaica Ave NYC,"(40.7019827, -73.80727848795988)"
27567,21-77 36th St NYC,"(40.7744371, -73.9078917)"
27571,25 E 39 ST NYC,"(0, 0)"
27572,1293 MYRTLE AVENUE NYC,"(40.69807835, -73.9266193358956)"
27573,1661 WEIRFIELD ST NYC,"(40.698290799999995, -73.90500708817358)"
27577,231 W 122nd St NYC,"(40.80769275, -73.95078405)"
27578,831 Gerard Ave NYC,"(40.8265998, -73.92594302933679)"
27580,3178 Coney Island Ave NYC,"(40.5785099, -73.9599049)"
27581,1439 Dean St NYC,"(40.676555300000004, -73.94070880000001)"
27582,415 Red Hook Ln NYC,"(40.6910784, -73.98883347975885)"
27583,39-26 65th St NYC,"(40.7454842, -73.89949639559862)"
27584,21-47 27th St NYC,"(40.77847655, -73.91189973054891)"
27585,185 EAST 109 STREET NYC,"(0, 0)"
27587,359 Bowery NYC,"(40.7268762, -73.9913525)"
27589,1555 St Nicholas Ave NYC,"(40.8535476, -73.9308711)"
27590,917 Broadway NYC,"(40.6976969, -73.93613616616435)"
27591,102-11 Jamaica Ave NYC,"(40.69533235, -73.84487039333224)"
27592,69-61 Grand Ave NYC,"(40.72722245, -73.89370031561722)"
27594,82-64 51st Ave NYC,"(40.7380168, -73.87959765)"
27595,84-59 Kneeland Ave NYC,"(40.7350307, -73.8825791478537)"
27596,3214 48th St NYC,"(40.6502193, -74.0157666)"
27597,87-08 Astoria Blvd NYC,"(40.76744434375, -73.90418294791667)"
27598,609 W 173rd St NYC,"(40.8445864, -73.93794263531794)"
27601,196 7th Ave NYC,"(40.7433649, -73.9964098)"
27602,953 E 213th St NYC,"(40.87726755, -73.85738879802356)"
27603,1513 Rosedale Ave NYC,"(40.838282899999996, -73.87025325839637)"
27607,158 Withers St NYC,"(40.7171308, -73.94554993946042)"
27609,W 45th Ave NYC,"(40.752937, -73.819778)"
27610,223 E 30th St NYC,"(40.742962649999996, -73.97891933502436)"
27611,1 W 35th St NYC,"(40.7493245, -73.9843279)"
27612,2475 GRAND CONCOURSE NYC,"(40.8524776, -73.9035663)"
27613,S Frankfort St NYC,"(0, 0)"
27614,115 Woodbine St NYC,"(40.69202455, -73.91752923790743)"
27615,3511 Hull Ave NYC,"(40.879414749999995, -73.87357323236019)"
27617,87-31 Justice Ave NYC,"(40.7372687, -73.87538186029282)"
27619,1500 Troy Ave NYC,"(40.63583776744186, -73.93461188372093)"
27620,897 E 149th St NYC,"(40.8101234, -73.9029665)"
27621,3932 BARNES AVE NYC,"(40.8856398, -73.85799274643077)"
27622,331 E 65th St NYC,"(40.7639637, -73.96018083644555)"
27623,185 Henry St NYC,"(40.6951412, -73.99404)"
27624,25 E 104th St NYC,"(40.79275985, -73.95094294009334)"
27625,711 Bedford Ave NYC,"(40.678272, -73.9528979)"
27628,1 Beekman St NYC,"(40.711515649999996, -74.00700358690821)"
27630,4216 5TH AVE NYC,"(43.3545384, -8.4082542)"
27631,77 Mott St NYC,"(40.71649605, -73.9983059323419)"
27632,58 Elizabeth St NYC,"(40.632857347888596, -74.1206075969775)"
27633,84 4th Ave NYC,"(40.6820291, -73.9801707)"
27634,156 E 39th St NYC,"(40.7489459, -73.9762839)"
27635,11 E 86 STREET NYC,"(40.7794939, -73.9555295)"
27638,521 W 238th St NYC,"(40.8883882, -73.9081718)"
27639,422 E 16th St NYC,"(40.660787, -73.98137822222222)"
27640,651 59th St NYC,"(40.63807345, -74.0118841)"
27642,45-11 45th St NYC,"(40.7428439, -73.9195791)"
27644,32-04 33rd St NYC,"(40.65816622222223, -74.00644544444444)"
27645,36-17 21st Ave NYC,"(40.7759671, -73.90523657297071)"
27646,259 Front St NYC,"(40.7082323, -74.0005339)"
27647,37 E 36th St NYC,"(40.7486001, -73.980697)"
27648,992 LEXINGTON AVE NYC,"(40.7701871, -73.9625523)"
27650,22 E 82nd St NYC,"(40.77825015, -73.96119974097792)"
27651,2410 Broadway NYC,"(40.7728577, -73.9823059)"
27653,1171 Elder Ave NYC,"(40.8280134, -73.87942013972702)"
27654,444 W 238th St NYC,"(40.8872297, -73.9052331)"
27658,E E 29th St NYC,"(40.7406395, -73.9757972)"
27659,1704 Avenue M NYC,"(40.61806035, -73.957860426336)"
27660,215 Eastern Pky NYC,"(40.6706896632653, -73.95961168367347)"
27662,170 Decatur St NYC,"(40.68101588888889, -73.93645155555556)"
27663,408 Albee Sq NYC,"(40.690966090909086, -73.9835660909091)"
27664,53 Broadway NYC,"(40.7106951, -73.9660366)"
27665,97-14 Jamaica Ave NYC,"(40.69457375, -73.84803103628231)"
27666,20501 Linden Blvd NYC,"(40.6527681, -73.9473984)"
27668,35-20 9th St NYC,"(40.762893399999996, -73.94117165)"
27669,718 CHAUNCEY ST NYC,"(40.684918100000004, -73.90750752991823)"
27670,180 6TH AVE NYC,"(40.725982450000004, -74.0034806732049)"
27671,3036 BAILEY AVENUE NYC,"(40.8770418, -73.90295179850747)"
27672,227 CHERRY ST NYC,"(40.710518050000005, -73.9909333)"
27674,110 Barclay St NYC,"(40.713967, -74.01260187755102)"
27675,20 Old Slip NYC,"(40.7040521, -74.0084567)"
27676,300 W 38th St NYC,"(40.7548102, -73.9920877)"
27678,E Morningside Ave NYC,"(40.8120543, -73.9535528)"
27680,2074 White Plains Rd NYC,"(40.852640368421056, -73.86765463157896)"
27681,4905 Church Ave NYC,"(40.6519734, -73.93113245713158)"
27682,E Van Siclen Ave NYC,"(40.6654867, -73.889236)"
27683,986 Crescent St NYC,"(40.6630749, -73.86728620765973)"
27684,278 Court St NYC,"(40.6847019, -73.99508794071352)"
27686,89-00 Sutphin Blvd NYC,"(40.7034926, -73.8088006)"
27687,15426 65th Ave NYC,"(40.753038, -73.739462)"
27688,35-01 Queens Blvd NYC,"(40.7447246, -73.929615)"
27689,47-21 47th St NYC,"(40.7403481, -73.91804734068717)"
27690,138-49 Barclay Ave NYC,"(40.539220176470586, -74.17505647058825)"
27692,3710 15 AVE NYC,"(40.613744, -73.900672)"
27695,979 Ogden Ave NYC,"(40.832454, -73.9304263311524)"
27696,2272 Webster Ave NYC,"(40.85593185, -73.89549786565425)"
27697,5105 Church Ave NYC,"(40.652063408163265, -73.92924810204082)"
27698,1444 Nostrand Ave NYC,"(40.6511266, -73.94985091728601)"
27699,84 E 2nd St NYC,"(40.7242279, -73.98831849937335)"
27700,76 LORRAINE ST NYC,"(40.67429995652174, -74.00686504347827)"
27704,178 Bowery NYC,"(40.7205853, -73.9941611)"
27705,204 W 83rd St NYC,"(40.7857073, -73.97689361403368)"
27710,4509 New Utrecht Ave NYC,"(40.639556, -73.9942063)"
27711,670 44th St NYC,"(40.6459781, -74.00307065)"
27712,1313 Halsey St NYC,"(40.6942203, -73.90718346092885)"
27713,547 Hart St NYC,"(40.6968088, -73.92976100635956)"
27716,21-27 32nd St NYC,"(40.776964500000005, -73.90865506496752)"
27717,40-18 Ditmars Blvd NYC,"(40.77235075, -73.90568774598732)"
27718,1296 CROMWELL AVENUE NYC,"(40.83944827272727, -73.92040706060605)"
27720,5611 Broadway NYC,"(40.8796616, -73.904493)"
27721,2837 W 8TH ST NYC,"(40.57901425, -73.976189375)"
27723,1558 80th St NYC,"(40.61379615, -74.00470691087443)"
27724,2922 86th St NYC,"(40.5907593, -73.97587251701765)"
27725,9102 3rd Ave NYC,"(40.6199468, -74.032708)"
27726,509 Park Pl NYC,"(40.6752623, -73.96084448052858)"
27727,563 Flushing Ave NYC,"(40.69970855, -73.95243691320489)"
27728,371 Grand Ave NYC,"(40.6846702, -73.96180586618705)"
27729,142-46 Sanford Ave NYC,"(40.757995, -73.8234114)"
27730,91-26 Corona Ave NYC,"(40.74228105, -73.87263642539762)"
27731,148 CHURCH ST NYC,"(40.7148375, -74.0082284)"
27732,250 16 STREET NYC,"(40.7332796, -73.9909401)"
27733,128 Spring St NYC,"(40.7238465, -74.0007851)"
27734,152 Ludlow St NYC,"(40.720816299999996, -73.98778313038224)"
27735,269 Madison Ave NYC,"(40.7511349, -73.980329)"
27739,60 E 97th St NYC,"(40.7874536, -73.9529145)"
27740,736 W 173rd St NYC,"(40.8459452, -73.9421521)"
27742,658 Southern Blvd NYC,"(40.81310268421053, -73.9004007368421)"
27743,6604 Bay Pky NYC,"(40.61323745, -73.98240241909909)"
27744,69 E 94th St NYC,"(40.61847079591836, -74.03769740816327)"
27745,654 53rd St NYC,"(40.64108895, -74.0085665)"
27746,783 Bushwick Ave NYC,"(40.69551765, -73.92851220016487)"
27747,119-19 Jamaica Ave NYC,"(40.700308750000005, -73.83029642817797)"
