5660,320 E 197th St NYC,"(40.86672815, -73.88923717038114)"
5661,3133 Brighton 7th St NYC,"(40.57618215, -73.96021855482581)"
5662,1720 E 13th St NYC,"(40.6074033, -73.96025908923427)"
5663,4928 New Utrecht Ave NYC,"(40.636367111111106, -73.9948731111111)"
5664,9216 7th Ave NYC,"(40.612916049999995, -74.02474012796017)"
5665,314 Stuyvesant Ave NYC,"(40.68403265, -73.93249101415094)"
5666,46 Penn St NYC,"(40.7005402, -73.9606753)"
5667,188 Beach 84th St NYC,"(40.587573265306126, -73.80973979591838)"
5668,138 Beach 91st St NYC,"(40.58530872, -73.81346932)"
5670,16-21 Summerfield St NYC,"(40.6978406, -73.8994225)"
5671,27-10 30th Ave NYC,"(40.76789625, -73.92405370859797)"
5672,69-09 Northern Blvd NYC,"(40.7545045, -73.8970641)"
5673,20 RIVER ROAD NYC,"(40.765348149999994, -73.9476881717033)"
5675,917 Park Ave NYC,"(40.7547208, -73.975907)"
5676,261 49th St NYC,"(40.64886295, -74.0146857)"
5677,114 S Elliott Pl NYC,"(40.686026150000004, -73.97557900000001)"
5679,285 Manhattan Ave NYC,"(40.7135052, -73.9460517)"
5680,144-75 Melbourne Ave NYC,"(40.7346532, -73.8225327)"
5681,80 CENTRAL PARK WEST NYC,"(40.77401155, -73.97806527499998)"
5682,25 E 9th St NYC,"(40.7323195, -73.9944137)"
5683,304 E 38th St NYC,"(40.7469346, -73.97361681418246)"
5684,1202 3rd Ave NYC,"(40.7683355, -73.9618576)"
5685,743 E 187th St NYC,"(40.8539251, -73.88303523235403)"
5686,428 Avenue U NYC,"(40.5972993, -73.96823215473441)"
5687,150 Beach 115th St NYC,"(40.57883875, -73.83525625644509)"
5688,150-15 77th Ave NYC,"(40.72297395, -73.81427535)"
5689,65-09 Queens Blvd NYC,"(40.7413218, -73.9002308)"
5690,49-04 Skillman Ave NYC,"(40.74601715, -73.91504744402373)"
5691,529 Humboldt St NYC,"(40.721276450000005, -73.9449428)"
5693,255 W 84th St NYC,"(40.7873376, -73.9779466)"
5694,5414 8TH AVE NYC,"(40.6386967, -74.00655804216987)"
5695,2720 Church Ave NYC,"(40.65026955, -73.95169248050667)"
5696,345-349 Roebling St NYC,"(40.70738326489531, -73.96104313244766)"
5697,317-19 Greenwich St NYC,"(40.71710575, -74.01067649999999)"
5698,415 84th St NYC,"(40.624192750000006, -74.02717617043609)"
5699,11045 QUEENS BLVD NYC,"(40.737607, -73.8821225)"
5700,156-11 Aguilar Ave NYC,"(40.728412950000006, -73.81236770606779)"
5701,30 Clinton Ave NYC,"(40.69679855, -73.9698695)"
5702,2090 Mohegan Ave NYC,"(40.8451039, -73.88350574045077)"
5703,39-32 62nd St NYC,"(40.7459807, -73.9021522)"
5704,33-20 146th St NYC,"(40.767963249999994, -73.82152349735779)"
5705,30-27 30th St NYC,"(40.76641825, -73.92254225251895)"
5706,93-10 Rockaway Blvd NYC,"(40.638181, -73.7410846)"
5709,127 Ditmas Ave NYC,"(40.635833250000005, -73.9771364)"
5710,115-117 Montague St NYC,"(40.69501994736842, -73.99480936842106)"
5711,215 PARK AVE NYC,"(40.69629475, -73.97021068345748)"
5712,1600 BEDFORD AVE NYC,"(40.6680726, -73.95630768771616)"
5713,4624 5TH AVE NYC,"(43.3545384, -8.4082542)"
5714,330 AUBUBON AVE NYC,"(0, 0)"
5715,43 TROUTMAN ST NYC,"(40.69834165, -73.93247951380381)"
5717,72-74 E 13th St NYC,"(40.73376811764706, -73.9906684117647)"
5718,873 Broadway NYC,"(40.7380125, -73.9902216)"
5719,587 5th Ave NYC,"(43.3545384, -8.4082542)"
5720,N E 40th St NYC,"(40.7508647, -73.9786508)"
5721,201 E 30th St NYC,"(40.7431219, -73.9794866)"
5722,575 E 47th St NYC,"(40.7546125, -73.9737345)"
5723,1915 3 AVE NYC,"(40.59061485714286, -73.9506777142857)"
5725,2346 Waterbury Ave NYC,"(40.8345448, -73.84665415)"
5726,2321 Powell Ave NYC,"(40.8318917, -73.84696856188225)"
5727,4610 13th Ave NYC,"(40.6365065, -73.9907995)"
5728,15 Crooke Ave NYC,"(40.6522141, -73.96471275864833)"
5729,968 60th St NYC,"(40.63337977551021, -74.00622881632653)"
5730,1375 Pacific St NYC,"(40.677657749999995, -73.94639025000001)"
5731,375 7th St NYC,"(40.66986625, -73.9837961)"
5732,189 Atlantic Ave NYC,"(40.6901734, -73.99328549660883)"
5733,204 Washington Park NYC,"(40.6900634, -73.97297498286107)"
5734,97-33 124th St NYC,"(40.7907815, -73.8436434)"
5735,45-15 50th Ave NYC,"(40.7376322, -73.92007595175585)"
5736,30-20 Newtown Ave NYC,"(40.76775385, -73.92113795486848)"
5737,78-14 Roosevelt Ave NYC,"(40.747135, -73.8874729)"
5738,W Delaware Ave NYC,"(40.5890694, -74.0899226)"
5739,2244 BROADWAY NYC,"(40.7846046, -73.979102)"
5740,2417 24 ST NYC,"(40.7332796, -73.9909401)"
5741,198 Elizabeth St NYC,"(40.72185065, -73.99423803127357)"
5742,195 9th Ave NYC,"(40.745736, -74.0020947)"
5743,4 STUYVESANT OVAL NYC,"(40.7306946, -73.9775659)"
5744,309 E 87th St NYC,"(40.77832075, -73.95000435970053)"
5745,4 E 88th St NYC,"(40.78241065, -73.95888694990236)"
5746,1297 Lexington Ave NYC,"(40.7803522, -73.9547963)"
5747,825 W 179th St NYC,"(40.8497243, -73.9405453)"
5748,3060 Westchester Ave NYC,"(40.8481824, -73.8308885)"
5750,2500 Creston Ave NYC,"(40.8628033, -73.8979127)"
5751,S Father Zeiser Pl NYC,"(40.863696, -73.905713)"
5752,2183 Ocean Ave NYC,"(40.60843145, -73.95278253963522)"
5753,417 18th Ave NYC,"(40.629755, -73.976971)"
5754,2160 Ralph Ave NYC,"(40.6249044, -73.9181725)"
5755,413 86th St NYC,"(40.6226951, -74.0278703)"
5756,1230 Broadway NYC,"(40.7471186, -73.9882028)"
5757,141 S 5th St NYC,"(40.675347838383836, -73.99190022222223)"
5758,710 Seneca Ave NYC,"(40.702428100000006, -73.9074227509164)"
5759,W 5th St NYC,"(40.9011779, -73.8371311)"
5761,105-37 64th Ave NYC,"(40.7328165, -73.8504723)"
5762,112-22 37th Ave NYC,"(40.75439985, -73.85498605189045)"
5763,1800-1828 SOUTHERN BLVD NYC,"(0, 0)"
5764,W South St NYC,"(0, 0)"
5765,20 West St NYC,"(40.63382955, -74.1185897)"
5766,132 Orchard St NYC,"(40.7197293, -73.9892699)"
5768,20 E 49th St NYC,"(40.75722415, -73.97666289286913)"
5770,925 Madison Ave NYC,"(40.7727565, -73.96442550348264)"
5771,E Amsterdam Ave NYC,"(40.7777438, -73.9822903)"
5772,710 West End Ave NYC,"(40.794216399999996, -73.97359372632235)"
5773,339 Lenox Ave NYC,"(40.809271, -73.9447243)"
5775,3892 Broadway NYC,"(40.8375015, -73.9420302)"
5776,226 W 242nd St NYC,"(40.889367199999995, -73.89953524841629)"
5777,426 86th St NYC,"(40.62212565, -74.02784786097493)"
5778,101 Classon Ave NYC,"(40.6972044, -73.96166)"
5780,104-12 45th Ave NYC,"(40.7470378, -73.85967936064293)"
5781,39-34 24th St NYC,"(40.7544163, -73.9383891)"
5782,E Pelton Ave NYC,"(40.630068, -74.109115)"
5783,N Nome Ave NYC,"(40.5903825, -74.1652521)"
5784,172 New Dorp Ln NYC,"(40.5731941, -74.1151608)"
5785,622 5TH AVE NYC,"(43.3545384, -8.4082542)"
5786,80 Broad St NYC,"(40.7042695, -74.0117256)"
5787,200 Varick St NYC,"(40.727975, -74.0051882)"
5789,1065 6th Ave NYC,"(40.7538023, -73.9851089)"
5790,1140 5th Ave NYC,"(43.3545384, -8.4082542)"
5791,1662 Park Ave NYC,"(40.8002795, -73.94294170662863)"
5792,325 Central Park West NYC,"(40.7895577, -73.96664019411693)"
5793,77 E 125th St NYC,"(40.805608899999996, -73.93945853568849)"
5794,171 W 126th St NYC,"(40.809567, -73.94720054999999)"
5795,2090 Adam Clayton Powell NYC,"(0, 0)"
5796,315 W 127th St NYC,"(40.81172945833333, -73.95059983333333)"
5797,804 Tinton Ave NYC,"(40.819358, -73.90424366045295)"
5798,W Forest Ave NYC,"(0, 0)"
5799,64 E 183rd St NYC,"(40.85820192, -73.90249292)"
5800,S Emmons Ave NYC,"(40.5839441, -73.9349295)"
5802,387 Dean St NYC,"(40.6830239, -73.9785547)"
5803,250 Cadman Plaza West NYC,"(40.6969292, -73.9915973)"
5804,69 Waverly Ave NYC,"(40.6955333, -73.96809891830358)"
5805,1336 EGGERT PL NYC,"(40.606857909090905, -73.75943254545456)"
5806,116-09 Metropolitan Ave NYC,"(40.70762365, -73.83567235841124)"
5807,221-16 Horace Harding Expy NYC,"(40.7491245, -73.7557951)"
5808,69-62 Main St NYC,"(40.7297571, -73.8235732)"
5809,27-35 Jackson Ave NYC,"(40.7480592, -73.9402515)"
5810,28-50 45th St NYC,"(40.762451549999994, -73.91088485)"
5811,210 W 43 ST NYC,"(0, 0)"
5812,345 Canal St NYC,"(40.72084175, -74.00342605947131)"
5813,5 Beekman St NYC,"(40.71118945, -74.0069086678649)"
5814,W Beaver St NYC,"(40.705447, -74.008007)"
5815,45 W 11th St NYC,"(40.73495235, -73.99672032794336)"
5816,551 E 55th St NYC,"(40.641693000000004, -74.0120436122449)"
5817,793 9th Ave NYC,"(40.7652832, -73.9878804)"
5818,1377 Lexington Ave NYC,"(40.7823722, -73.95328068905724)"
5819,170 E 86th St NYC,"(40.779077448275864, -73.95481431034483)"
5820,2697 Broadway NYC,"(40.79899288888889, -73.96876133333333)"
5821,4029 E Tremont Ave NYC,"(40.8196661, -73.8173855)"
5822,4137 White Plains Rd NYC,"(40.891820550000006, -73.85860225017143)"
5823,4184 White Plains Rd NYC,"(40.8929697, -73.8573975)"
5824,2014 Church Ave NYC,"(40.6500254, -73.9605038)"
5825,496 Crescent St NYC,"(40.6758585, -73.8702457)"
5826,55 5th Ave NYC,"(43.3545384, -8.4082542)"
5827,1430 Gates Ave NYC,"(40.696946499999996, -73.91449555658221)"
5828,214 Lawrence St NYC,"(40.692195, -73.986272)"
5830,N Lafayette Ave NYC,"(40.816251, -73.893186)"
5831,E Waverly Ave NYC,"(40.683267, -73.965865)"
5832,N Meeker Ave NYC,"(40.7174954, -73.948183)"
5833,39-41 Queens Blvd NYC,"(40.7441446, -73.924626)"
5834,43-17 47th St NYC,"(40.744178399999996, -73.91735510000001)"
5835,29-30 Parsons Blvd NYC,"(40.771387950000005, -73.8249796645288)"
5836,224 HANCOCK ST NYC,"(40.68268295, -73.94706646795481)"
5837,395 E 35TH ST NYC,"(40.64556935, -73.94397736959459)"
5840,539 W 207th St NYC,"(40.8656182, -73.9196993)"
5841,W Vyse Ave NYC,"(40.842847, -73.881416)"
5842,3840 Cannon Pl NYC,"(40.88306134671772, -73.8959910087055)"
5843,S Avenue Y NYC,"(40.630309, -74.166402)"
5844,2264 83rd St NYC,"(40.6025042, -73.99055275313225)"
5845,929 E 76th St NYC,"(40.6331507, -73.91522928142524)"
5846,1239 Fulton St NYC,"(40.6806591, -73.9519219)"
5847,N Wallabout St NYC,"(40.699708, -73.957167)"
5848,92-06 63rd Ave NYC,"(40.7308774, -73.864615)"
5849,325 E 41st St NYC,"(40.7489652, -73.97167434612692)"
5850,42 E 69th St NYC,"(40.76931125, -73.96613915228117)"
5851,118 E 89th St NYC,"(40.622496142857145, -74.0370460952381)"
5853,S W 203rd St NYC,"(40.8611036, -73.9188344)"
5854,2085 Creston Ave NYC,"(40.85380888888889, -73.90399344444444)"
5855,1916 86th St NYC,"(40.605444, -74.00011813020278)"
5856,1622 Newkirk Ave NYC,"(40.63605885, -73.96177974380949)"
5857,325 Linwood St NYC,"(40.6776452, -73.88334064669311)"
5858,71 SUMMIT ST NYC,"(40.6826089, -74.0041309)"
5859,47 Ryerson St NYC,"(40.69552, -73.965284)"
5860,148-01 Hillside Ave NYC,"(40.706137, -73.8089246)"
5861,5031 Maurice Ave NYC,"(40.727215, -73.9074148)"
5862,43-30 24th St NYC,"(40.7485301, -73.9437672)"
5863,21-41 46th St NYC,"(40.771116, -73.90113529999999)"
5864,1017 WESTCHESTER AVE NYC,"(40.82418145, -73.89347302961318)"
5865,231 CONSELYEA ST NYC,"(40.7155879, -73.94179810267858)"
5867,59 Wooster St NYC,"(40.723139, -74.0021218)"
5868,224 Centre St NYC,"(40.7195605, -73.9985449)"
5869,E Norfolk St NYC,"(40.717409, -73.987879)"
5870,219 W 48th St NYC,"(40.760681, -73.98558466016627)"
5871,1330 Lexington Ave NYC,"(40.7812019, -73.9545275)"
5872,345 E 87th St NYC,"(40.778217695652174, -73.95023326086957)"
5873,4910 Fort Hamilton Pkwy NYC,"(40.6383242, -73.9981452980945)"
5874,495 COLUMBIA ST NYC,"(40.67541522222222, -74.0072161111111)"
5875,S N 8th St NYC,"(40.7183142, -73.9570122)"
5876,1216 PACIFIC ST NYC,"(40.6775502, -73.951603183657)"
5877,3361 CRUGER AVE NYC,"(40.8746162, -73.86626420274973)"
5878,200 Rector Pl NYC,"(40.70848945, -74.01651224098362)"
5879,60 Kenmare St NYC,"(40.7208307, -73.9959563)"
5880,175 5th Ave NYC,"(43.3545384, -8.4082542)"
5881,238 Madison Ave NYC,"(40.7499592, -73.98172222131576)"
5883,226 W 46th St NYC,"(40.7590309, -73.98674788284762)"
5884,2467 Valentine Ave NYC,"(40.8613953, -73.89658402319523)"
5885,331 Kings Hwy NYC,"(40.650834, -73.923467)"
5886,S Williamsburg St East NYC,"(40.703032, -73.959889)"
5887,85-49 149th St NYC,"(40.70997115, -73.80923844999998)"
5888,217-225 Front St NYC,"(40.707399, -74.00218699999999)"
5890,41 Charlton St NYC,"(40.727239850000004, -74.00488135350781)"
5891,278 Other-See Comments NYC,"(0, 0)"
5892,117 W 46th St NYC,"(40.757927, -73.983247)"
5894,120 E 116th St NYC,"(40.79864355, -73.94235561376519)"
5895,1503 Westchester Ave NYC,"(40.8286688, -73.8799186)"
5896,1190 Cromwell Ave NYC,"(40.8358102, -73.9222997)"
5897,1898 Jerome Ave NYC,"(40.850018, -73.9104739)"
5898,1637 E 17th St NYC,"(40.6098677, -73.9563894)"
5899,W E 55th St NYC,"(40.756009, -73.9615036)"
5900,8505 3rd Ave NYC,"(40.736906, -73.9845498)"
5901,346 9th St NYC,"(40.668412450000005, -73.98524158112086)"
5902,358 21st St NYC,"(40.6588014, -73.98949677432586)"
5903,9013 175th St NYC,"(40.8475742, -73.9396291)"
5904,S 87th Ave NYC,"(40.691401, -73.861966)"
5905,100-31 Metropolitan Ave NYC,"(40.710832749999994, -73.8521084564197)"
5906,38-07 27th St NYC,"(40.755080250000006, -73.93511561379147)"
5907,661 WATKINS ST NYC,"(40.65600545, -73.90408524859737)"
5908,219 W 41st St NYC,"(40.65390626530612, -74.0111305510204)"
5909,1463 York Ave NYC,"(40.7704735, -73.9513516)"
5910,443 E 78th St NYC,"(40.77113645, -73.95146241600122)"
5911,420 E 71st St NYC,"(40.7664842, -73.9552575)"
5912,200 W 86th St NYC,"(40.7877489, -73.9756868)"
5913,1814 3rd Ave NYC,"(40.7882857, -73.9472834)"
5914,60 E Kingsbridge Rd NYC,"(40.8665979, -73.8958883)"
5915,1950 Bath Ave NYC,"(40.601727, -74.002247)"
5916,1783 Nostrand Ave NYC,"(40.64233579545454, -73.948555)"
5917,114 Remsen St NYC,"(40.69379365, -73.99414604141482)"
5919,27-17 23rd Ave NYC,"(40.7757637, -73.9146116)"
5920,W 42nd St NYC,"(40.7614376, -73.9998036)"
5921,92 BAXTON AVE NYC,"(0, 0)"
5922,26 W 47th St NYC,"(40.757013400000005, -73.98000074714285)"
5923,131 W 45th St NYC,"(40.757232693877555, -73.98358314285714)"
5924,1544 1st Ave NYC,"(40.7733001, -73.9517243)"
5925,231 W 116th St NYC,"(40.8041276, -73.9539766883408)"
5926,8106 18th Ave NYC,"(40.629755, -73.976971)"
5927,1313 Dean St NYC,"(40.676848899999996, -73.94549447427451)"
5928,1451 Myrtle Ave NYC,"(40.6989735, -73.9177546)"
5929,151 Joralemon St NYC,"(40.6931275, -73.99343295247331)"
5930,117 Clymer St NYC,"(40.7061947, -73.96463038040355)"
5931,47 N 7th St NYC,"(40.71994529268292, -73.96094539024391)"
5932,183 Guernsey St NYC,"(40.7269694, -73.95482428564462)"
5933,230-02 MERRICK BLVD NYC,"(40.6758513, -73.7401479)"
5934,14617 Hillside Ave NYC,"(40.859012, -73.927625)"
5935,71-38 150th St NYC,"(40.7280961, -73.81786705187373)"
5936,41-37 College Point Blvd NYC,"(40.7644292, -73.836568)"
5937,S 39th Ave NYC,"(0, 0)"
5938,2759 ATLANTIC AVE NYC,"(40.67650645, -73.89255115099554)"
5939,80 N Moore St NYC,"(40.7200645, -74.01048075)"
5940,45 Grove St NYC,"(40.73301145, -74.00432960713246)"
5943,523 W 29th St NYC,"(40.75213925, -74.00252589184257)"
5944,S W 32nd St NYC,"(40.7494479, -73.9909497)"
5945,1265 Broadway NYC,"(40.748045, -73.9883861)"
5947,16 E 60th St NYC,"(40.7642521, -73.9713106)"
5948,214 W 43rd St NYC,"(40.7569534, -73.9872991)"
5950,1465 Webster Ave NYC,"(40.838045550000004, -73.90658873456042)"
5952,776 Rhinelander Ave NYC,"(40.847879649999996, -73.86385420479782)"
5953,2244 Church Ave NYC,"(40.6502299, -73.9568228)"
5954,S Linden Blvd NYC,"(40.6527681, -73.9473984)"
5955,S Austin St NYC,"(0, 0)"
5956,37-51 91st St NYC,"(40.74915165, -73.87541108442383)"
5957,228-17 Merrick Blvd NYC,"(40.6766302, -73.7415242)"
5958,91-07 139th St NYC,"(40.7000599, -73.81160279989243)"
5959,750 Baychester Ave NYC,"(40.874101249999995, -73.83224048154233)"
5960,96 LINDEN STREET NYC,"(40.69268985, -73.91977817526553)"
5961,1636 76 ST NYC,"(40.7332796, -73.9909401)"
5962,7 W 33rd St NYC,"(40.74797424489796, -73.98530179591836)"
5963,227 W 19th St NYC,"(40.7422344, -73.9986032)"
5964,189 Allen St NYC,"(40.7220875, -73.9894345)"
5965,212 Bristol St NYC,"(40.66604255, -73.91199571587552)"
5966,31-24 28th Ave NYC,"(40.76788725, -73.91923850890512)"
5967,159 Forsyth St NYC,"(40.720761875, -73.99175862499999)"
5968,34 W 46th St NYC,"(40.7566081, -73.9806982)"
5969,185 E 79th St NYC,"(40.7745593, -73.9575455)"
5970,575 5th St NYC,"(40.6677962, -73.97602936172856)"
5971,133 W 47th St NYC,"(40.7586638, -73.9828046)"
5972,939 Sterling Pl NYC,"(40.6725, -73.9477671)"
5973,163 IRVING AVE NYC,"(40.7025851, -73.92027981515028)"
5974,3120 Wilkinson Ave NYC,"(40.8515982, -73.8278872)"
5975,831 Bartholdi St NYC,"(40.873829, -73.8616458)"
5976,870 Dean St NYC,"(40.67850415, -73.96113061098382)"
5977,303 E 71st St NYC,"(40.76806325, -73.95814750481675)"
5978,234 Crystal St NYC,"(40.6728768, -73.87406570699696)"
5979,12106 89th Ave NYC,"(40.7002854, -73.8196045)"
5980,121 Oriental Blvd NYC,"(40.5771259, -73.9523361)"
5981,1316 AVE U NYC,"(40.5985039, -73.95764942375838)"
5982,82-16 Kew Gardens Rd NYC,"(40.71182815, -73.82925525173258)"
5983,2066 Broadway NYC,"(40.7728577, -73.9823059)"
5984,19 E 80th St NYC,"(40.7772202, -73.9618829)"
5985,102 3rd Ave NYC,"(40.7325411, -73.98806705958646)"
5986,4089 Broadway NYC,"(40.8443474, -73.9391359)"
5987,814 E 3rd St NYC,"(40.63208335, -73.97549789648335)"
5988,2925 LYME AVE NYC,"(40.5773257, -74.0056991)"
5989,78 Wooster St NYC,"(40.72355457109747, -74.00151550930923)"
5990,94A Greenwich St NYC,"(40.708135, -74.0136602)"
5991,440 Washington St NYC,"(40.723401, -74.010469)"
5992,552 Laguardia Pl NYC,"(40.7291884, -73.9982062)"
5993,117 W 15th St NYC,"(40.73857235, -73.99703916136363)"
5994,133 E 64th St NYC,"(40.765542, -73.9660851)"
5995,205 E 88th St NYC,"(40.78006835, -73.95235785)"
5996,540 W 140th St NYC,"(40.822716650000004, -73.95184582298123)"
5997,1542 University Ave NYC,"(40.8459427, -73.9214606)"
5998,E Van Sicklen St NYC,"(40.5984805, -73.974801)"
5999,7323 3rd Ave NYC,"(40.6322376, -74.0273089)"
6000,1004 Beverley Rd NYC,"(40.64359585, -73.96975410757958)"
6001,213-11 Jamaica Ave NYC,"(40.6781798, -73.8977364)"
6002,39-11 55th St NYC,"(40.7481507, -73.90799209867438)"
6003,43-06 23rd Ave NYC,"(40.769262600000005, -73.90601949484126)"
6004,255 Greenwich St NYC,"(40.7145279, -74.0112651)"
6005,36 Bleecker St NYC,"(40.72563811111112, -73.99403755555555)"
6006,881 W 52nd St NYC,"(40.7626583, -73.9831059)"
6008,972 Madison Ave NYC,"(40.774301, -73.963724)"
6009,115 E 87th St NYC,"(40.7806652, -73.9558539)"
6011,258 W 154th St NYC,"(40.82806351020408, -73.93698379591837)"
6012,635 W 174th St NYC,"(40.8456767, -73.9390853)"
6013,920 Southern Blvd NYC,"(40.82011801171125, -73.8921467945702)"
6014,2007 Davidson Ave NYC,"(40.85305, -73.9093639)"
6015,2771 Nostrand Ave NYC,"(40.616990650000005, -73.94458030406744)"
6016,1435 49th St NYC,"(40.63325965, -73.98881737754331)"
6017,1214 Flatbush Ave NYC,"(40.6406662, -73.95610614542886)"
6018,1303 Coney Island Ave NYC,"(40.62586315, -73.9650173)"
6019,2406 Avenue D NYC,"(40.6403859, -73.95391904744538)"
6020,173 Van Siclen Ave NYC,"(40.67591075, -73.89091693982084)"
6021,222 15th St NYC,"(40.6653358, -73.9890657)"
6023,110 Smith St NYC,"(40.6879531, -73.9897879)"
6024,S Clark St NYC,"(0, 0)"
6025,145 Noble St NYC,"(40.72892745, -73.95463379743947)"
6026,62 Huron St NYC,"(40.7324467, -73.95926541763006)"
6027,195 Beach 122nd St NYC,"(40.57779295, -73.84230749999999)"
6028,90-27 160th St NYC,"(40.7044091, -73.7994712)"
6029,25-14 50th Ave NYC,"(40.7407177, -73.9442413)"
6031,110 Pearl St NYC,"(40.7047017, -74.0088567)"
6032,133 W 3rd St NYC,"(40.73090065, -74.00076852996571)"
6036,15 W 86th St NYC,"(40.7857978, -73.9701214)"
6037,1960 3rd Ave NYC,"(40.792766650000004, -73.94415965000002)"
6038,307 E 125th St NYC,"(40.8043494, -73.937411)"
6039,423 Lenox Ave NYC,"(40.81189514285714, -73.94260128571429)"
6040,N W 196th St NYC,"(40.860417, -73.930031)"
6041,3006 Buhre Ave NYC,"(40.847068, -73.8317375)"
6042,2978 Avenue W NYC,"(40.5958918, -73.9387174)"
6043,1824 84th St NYC,"(40.607969350000005, -74.00112385)"
6044,1816 STERLING PL NYC,"(40.6706649, -73.91846777270773)"
6045,1017 Fulton St NYC,"(40.6824662, -73.96123665)"
6046,36-39 31st St NYC,"(40.6592480625, -74.0050689375)"
6047,34-12 98th St NYC,"(40.7548395, -73.87025835)"
6048,603 BRIGHTON BEACH AVE NYC,"(40.577914449999994, -73.96138542643806)"
6050,59 Crosby St NYC,"(40.7222127, -73.9982295)"
6051,116 Mott St NYC,"(40.7179075, -73.9969695)"
6052,400 W 43rd St NYC,"(40.7592431, -73.9927221)"
6053,304 W 89th St NYC,"(40.79085475, -73.97706085048097)"
6054,N W 122nd St NYC,"(40.8084299, -73.9530267)"
6055,5115 13th Ave NYC,"(40.6335049, -73.9934915)"
6056,549 Flatbush Ave NYC,"(40.6605157, -73.9604805)"
6057,5003 5th Ave NYC,"(43.3545384, -8.4082542)"
6058,11 Montague Ter NYC,"(40.6951146, -73.99741374999999)"
6059,115 Willoughby St NYC,"(40.6922263, -73.9844278)"
6060,43-11 Ithaca St NYC,"(40.74358275, -73.87658834999999)"
6061,34-33 97th St NYC,"(40.754158450000006, -73.8705579)"
6062,103-03 Astoria Blvd NYC,"(40.7650805, -73.8870532)"
6063,440 9th Ave NYC,"(40.75366495, -73.99548805243228)"
6064,509 Madison Ave NYC,"(40.7593632, -73.9741517)"
6065,35 W 52nd St NYC,"(40.760349551020404, -73.977398)"
6067,165 E 84th St NYC,"(40.7780682, -73.9556027)"
6068,204 W 79th St NYC,"(40.7831477, -73.9788511)"
6069,1309 Clinton Ave NYC,"(40.83155895, -73.90073144791106)"
6070,651 E 231st St NYC,"(40.8927152, -73.85975084888256)"
6071,3335 Steuben Ave NYC,"(40.8792341, -73.8813328)"
6072,1540 Flatbush Ave NYC,"(40.63317625, -73.94845612487137)"
6073,1290 Nostrand Ave NYC,"(40.6556059, -73.9502467)"
6074,774 Carroll St NYC,"(40.6729355, -73.9760636)"
6075,295 Washington Ave NYC,"(40.690113, -73.9659741)"
6076,134 Willoughby Ave NYC,"(40.6915286, -73.96705538745175)"
6077,150-11 Hillside Ave NYC,"(40.7069247, -73.8061253)"
6078,102-01 101st Ave NYC,"(40.6858997, -73.8407208)"
6079,41-21 Kissena Blvd NYC,"(40.7543143, -73.8233212)"
6080,72-30 Broadway NYC,"(40.7470146, -73.89274427103726)"
